1.504,0.209,1.849,1.116,1.214,0.066,0.336,0.267,0.001,0.001,0.012,0.002,0.008,0.462,0.142,0.041,0.047,0.026,0.5,0.133,0.042,0.025,0.025,1.651,0.159,1.094,1.503,1.632,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.503,0.21,1.848,1.114,1.213,0.067,0.336,0.268,0.001,0.001,0.012,0.002,0.008,0.462,0.142,0.04,0.045,0.026,0.5,0.133,0.042,0.025,0.025,1.653,0.158,1.094,1.506,1.632,0.257,0.143,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.503,0.211,1.846,1.112,1.212,0.069,0.336,0.269,0.001,0.001,0.012,0.002,0.008,0.462,0.142,0.04,0.043,0.026,0.5,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.509,1.632,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.502,0.212,1.845,1.111,1.212,0.07,0.337,0.27,0.001,0.001,0.012,0.002,0.008,0.463,0.143,0.04,0.042,0.026,0.5,0.133,0.042,0.025,0.025,1.656,0.156,1.093,1.512,1.632,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.502,0.213,1.844,1.109,1.211,0.071,0.337,0.271,0.001,0.001,0.012,0.002,0.008,0.463,0.143,0.04,0.04,0.026,0.5,0.133,0.042,0.025,0.025,1.657,0.156,1.093,1.514,1.632,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.501,0.213,1.843,1.108,1.21,0.072,0.337,0.271,0.001,0.001,0.012,0.002,0.008,0.464,0.143,0.04,0.039,0.026,0.5,0.133,0.042,0.025,0.025,1.659,0.155,1.093,1.516,1.631,0.256,0.139,0.124,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.501,0.214,1.842,1.106,1.209,0.073,0.337,0.272,0.001,0.001,0.012,0.002,0.008,0.464,0.143,0.04,0.037,0.026,0.5,0.133,0.042,0.025,0.025,1.659,0.154,1.092,1.518,1.631,0.256,0.139,0.124,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.5,0.215,1.841,1.105,1.209,0.074,0.337,0.273,0.001,0.001,0.012,0.002,0.008,0.465,0.143,0.04,0.036,0.026,0.5,0.133,0.042,0.025,0.025,1.66,0.154,1.092,1.519,1.631,0.256,0.138,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.5,0.215,1.84,1.104,1.208,0.075,0.337,0.274,0.001,0.001,0.012,0.002,0.008,0.465,0.143,0.04,0.035,0.026,0.5,0.133,0.042,0.024,0.025,1.661,0.154,1.092,1.521,1.631,0.256,0.138,0.124,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.5,0.216,1.84,1.103,1.208,0.076,0.337,0.274,0.001,0.001,0.012,0.002,0.008,0.466,0.143,0.04,0.034,0.026,0.5,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.137,0.124,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
