-0.24603,0.0,-2.678337
-0.048312,-0.0,2.555836
0.287562,-0.0,-0.115493
0.046681,-0.0,0.589138
-0.018617,0.477114,-0.170432
-0.018617,-0.477114,-0.170432
-0.249803,-0.0,-2.634139
-0.048465,0.0,2.57063
0.290481,0.0,-0.112426
0.046693,-0.0,0.523439
-0.01815,0.478451,-0.166118
-0.01815,-0.478451,-0.166118
-0.253353,-0.0,-2.593363
-0.048593,0.0,2.584169
0.293266,0.0,-0.109658
0.046718,-0.0,0.470879
-0.017694,0.486054,-0.169506
-0.017694,-0.486054,-0.169506
-0.256773,-0.0,-2.557904
-0.048651,0.0,2.594332
0.29597,0.0,-0.107128
0.046632,-0.0,0.425917
-0.017242,0.48975,-0.167591
-0.017242,-0.48975,-0.167591
-0.25994,-0.0,-2.526134
-0.048692,0.0,2.6015
0.298546,0.0,-0.104886
0.046402,-0.0,0.377081
-0.01682,0.489716,-0.163282
-0.01682,-0.489716,-0.163282
-0.262862,-0.0,-2.496638
-0.048749,0.0,2.606036
0.300977,0.0,-0.102914
0.046194,-0.0,0.33447
-0.016436,0.492717,-0.160923
-0.016436,-0.492717,-0.160923
-0.265633,0.0,-2.469292
-0.048778,-0.0,2.607805
0.303293,-0.0,-0.101156
0.045935,0.0,0.312726
-0.016061,0.498603,-0.162703
-0.016061,-0.498603,-0.162703
-0.26829,0.0,-2.445685
-0.04874,0.0,2.607901
0.305539,0.0,-0.09955
0.045526,-0.0,0.28421
-0.015668,0.501516,-0.160561
-0.015668,-0.501516,-0.160561
-0.270718,0.0,-2.424483
-0.048717,-0.0,2.606924
0.307652,-0.0,-0.098173
0.045139,-0.0,0.249311
-0.01533,0.499936,-0.15516
-0.01533,-0.499936,-0.15516
-0.272977,-0.0,-2.404992
-0.048708,0.0,2.604492
0.309645,0.0,-0.096989
0.044796,-0.0,0.223751
-0.01502,0.504988,-0.155503
-0.01502,-0.504988,-0.155503
-0.275191,-0.0,-2.3866
-0.048651,0.0,2.599873
0.31159,-0.0,-0.095916
0.044388,-0.0,0.223715
-0.014698,0.509556,-0.155802
-0.014698,-0.509556,-0.155802
-0.277255,-0.0,-2.369808
-0.048552,0.0,2.593748
0.313464,0.0,-0.094967
0.043812,-0.0,0.200498
-0.014371,0.510685,-0.152819
-0.014371,-0.510685,-0.152819
-0.279146,0.0,-2.355882
-0.048484,0.0,2.588314
0.315215,0.0,-0.094189
0.043316,-0.0,0.178658
-0.014097,0.509942,-0.147749
-0.014097,-0.509942,-0.147749
-0.280954,0.0,-2.343933
-0.048432,-0.0,2.582686
0.316881,-0.0,-0.093547
0.042936,0.0,0.168869
-0.013841,0.515929,-0.150259
-0.013841,-0.515929,-0.150259
-0.282724,0.0,-2.331418
-0.048325,0.0,2.575754
0.318523,0.0,-0.092966
0.042395,-0.0,0.169568
-0.013556,0.518926,-0.148722
-0.013556,-0.518926,-0.148722
-0.2553,0.0,-2.432574
-0.041593,-0.0,2.304814
0.290415,-0.0,-0.110462
0.046505,-0.0,0.593086
-0.018642,0.475806,-0.171378
-0.018642,-0.475806,-0.171378
-0.259192,-0.0,-2.387855
-0.041699,0.0,2.319651
0.293392,0.0,-0.107316
0.046531,-0.0,0.527166
-0.018174,0.477224,-0.167027
-0.018174,-0.477224,-0.167027
-0.262854,0.0,-2.346602
-0.041783,0.0,2.333352
0.296232,0.0,-0.104473
0.04657,-0.0,0.47423
-0.017717,0.484908,-0.170382
-0.017717,-0.484908,-0.170382
-0.266381,-0.0,-2.310701
-0.041799,0.0,2.343713
0.298987,0.0,-0.101874
0.046496,-0.0,0.428746
-0.017263,0.488675,-0.168432
-0.017263,-0.488675,-0.168432
-0.269647,-0.0,-2.278524
-0.041802,0.0,2.35087
0.301613,0.0,-0.099567
0.046278,-0.0,0.379459
-0.01684,0.488702,-0.164084
-0.01684,-0.488702,-0.164084
-0.272662,0.0,-2.248653
-0.041824,0.0,2.355237
0.30409,0.0,-0.097536
0.046081,-0.0,0.336402
-0.016454,0.491757,-0.161684
-0.016454,-0.491757,-0.161684
-0.27552,0.0,-2.22096
-0.041822,-0.0,2.356725
0.306451,-0.0,-0.095722
0.045832,0.0,0.314216
-0.016078,0.497696,-0.163425
-0.016078,-0.497696,-0.163425
-0.278259,-0.0,-2.197037
-0.041754,0.0,2.356311
0.308739,0.0,-0.094065
0.045432,-0.0,0.285495
-0.015684,0.500655,-0.161246
-0.015684,-0.500655,-0.161246
-0.280765,0.0,-2.175548
-0.041703,-0.0,2.354892
0.310893,-0.0,-0.092639
0.045053,-0.0,0.250364
-0.015346,0.499115,-0.155805
-0.015346,-0.499115,-0.155805
-0.283098,-0.0,-2.155789
-0.041668,0.0,2.352088
0.312926,0.0,-0.091409
0.044718,-0.0,0.224494
-0.015035,0.504208,-0.156108
-0.015035,-0.504208,-0.156108
-0.285382,-0.0,-2.137139
-0.041588,0.0,2.34716
0.314908,-0.0,-0.090293
0.044317,-0.0,0.224032
-0.014711,0.508816,-0.156367
-0.014711,-0.508816,-0.156367
-0.287512,-0.0,-2.120097
-0.041468,0.0,2.340467
0.316818,0.0,-0.089304
0.043749,-0.0,0.200743
-0.014384,0.509979,-0.153341
-0.014384,-0.509979,-0.153341
-0.289464,-0.0,-2.105948
-0.041381,0.0,2.334454
0.318603,0.0,-0.088491
0.043261,-0.0,0.178873
-0.014109,0.509267,-0.14823
-0.014109,-0.509267,-0.14823
-0.291329,0.0,-2.093797
-0.04131,-0.0,2.328359
0.3203,-0.0,-0.087816
0.042887,0.0,0.168927
-0.013852,0.515287,-0.150708
-0.013852,-0.515287,-0.150708
-0.293152,-0.0,-2.081098
-0.041187,0.0,2.321049
0.321972,0.0,-0.087204
0.042351,-0.0,0.169366
-0.013567,0.518313,-0.149142
-0.013567,-0.518313,-0.149142
-0.264479,0.0,-2.19323
-0.034981,-0.0,2.059048
0.293252,-0.0,-0.105453
0.046325,-0.0,0.597089
-0.018669,0.474479,-0.172344
-0.018669,-0.474479,-0.172344
-0.268492,-0.0,-2.147987
-0.035042,0.0,2.073747
0.296287,0.0,-0.102225
0.046366,-0.0,0.530923
-0.018199,0.475979,-0.167955
-0.018199,-0.475979,-0.167955
-0.272267,0.0,-2.106256
-0.035084,0.0,2.087376
0.299182,0.0,-0.099308
0.046419,-0.0,0.477662
-0.01774,0.483746,-0.171279
-0.01774,-0.483746,-0.171279
-0.275901,-0.0,-2.069913
-0.03506,0.0,2.097822
0.301991,0.0,-0.096638
0.046358,-0.0,0.431627
-0.017284,0.487585,-0.169294
-0.017284,-0.487585,-0.169294
-0.279268,-0.0,-2.037328
-0.035026,0.0,2.104899
0.304666,0.0,-0.094267
0.046152,-0.0,0.381865
-0.01686,0.487674,-0.164908
-0.01686,-0.487674,-0.164908
-0.282378,-0.0,-2.007082
-0.035014,0.0,2.10908
0.307191,0.0,-0.092175
0.045966,-0.0,0.338345
-0.016473,0.490785,-0.162466
-0.016473,-0.490785,-0.162466
-0.285323,0.0,-1.979042
-0.034982,-0.0,2.110335
0.309597,-0.0,-0.090306
0.045727,0.0,0.315685
-0.016096,0.496778,-0.164168
-0.016096,-0.496778,-0.164168
-0.288144,0.0,-1.954801
-0.034885,0.0,2.109467
0.311928,0.0,-0.088597
0.045337,-0.0,0.286754
-0.015701,0.499783,-0.16195
-0.015701,-0.499783,-0.16195
-0.290729,0.0,-1.933024
-0.034807,-0.0,2.107687
0.314123,-0.0,-0.087121
0.044966,-0.0,0.251398
-0.015361,0.498284,-0.156469
-0.015361,-0.498284,-0.156469
-0.293137,-0.0,-1.912995
-0.034747,0.0,2.104617
0.316196,0.0,-0.085844
0.044639,-0.0,0.225227
-0.015049,0.503417,-0.156731
-0.015049,-0.503417,-0.156731
-0.295492,-0.0,-1.894084
-0.034643,0.0,2.099492
0.318217,-0.0,-0.084685
0.044245,-0.0,0.224346
-0.014725,0.508066,-0.156948
-0.014725,-0.508066,-0.156948
-0.297689,0.0,-1.876791
-0.034503,0.0,2.092399
0.320163,0.0,-0.083656
0.043685,-0.0,0.20093
-0.014397,0.509265,-0.153879
-0.014397,-0.509265,-0.153879
-0.299703,-0.0,-1.862418
-0.034397,0.0,2.085896
0.321981,0.0,-0.082807
0.043204,-0.0,0.179045
-0.014121,0.508584,-0.148726
-0.014121,-0.508584,-0.148726
-0.301625,0.0,-1.850062
-0.034308,-0.0,2.079426
0.32371,-0.0,-0.082098
0.042836,0.0,0.168953
-0.013864,0.514636,-0.151169
-0.013864,-0.514636,-0.151169
-0.303501,-0.0,-1.837179
-0.034169,0.0,2.071829
0.325411,0.0,-0.081456
0.042306,-0.0,0.169143
-0.013577,0.517693,-0.149572
-0.013577,-0.517693,-0.149572
-0.273568,0.0,-1.960125
-0.028416,-0.0,1.815366
0.296073,-0.0,-0.100464
0.046144,-0.0,0.601064
-0.018695,0.47313,-0.173326
-0.018695,-0.47313,-0.173326
-0.277704,-0.0,-1.914355
-0.028437,0.0,1.829277
0.299168,0.0,-0.097155
0.0462,-0.0,0.534632
-0.018224,0.474715,-0.168895
-0.018224,-0.474715,-0.168895
-0.281593,0.0,-1.872143
-0.028442,-0.0,1.842226
0.302119,0.0,-0.094162
0.046266,-0.0,0.481108
-0.017763,0.482564,-0.172187
-0.017763,-0.482564,-0.172187
-0.285336,-0.0,-1.835357
-0.028384,0.0,1.852384
0.304981,0.0,-0.091422
0.046219,-0.0,0.434509
-0.017306,0.486478,-0.170169
-0.017306,-0.486478,-0.170169
-0.288804,-0.0,-1.802364
-0.028319,0.0,1.859192
0.307707,0.0,-0.088984
0.046025,-0.0,0.384267
-0.01688,0.48663,-0.165743
-0.01688,-0.48663,-0.165743
-0.292008,-0.0,-1.77174
-0.028277,0.0,1.863186
0.310279,0.0,-0.086831
0.04585,-0.0,0.340287
-0.016492,0.489798,-0.163259
-0.016492,-0.489798,-0.163259
-0.295043,0.0,-1.743352
-0.028217,-0.0,1.864376
0.312732,-0.0,-0.084906
0.045621,0.0,0.317159
-0.016113,0.495846,-0.164922
-0.016113,-0.495846,-0.164922
-0.297947,-0.0,-1.718793
-0.028095,0.0,1.863367
0.315106,0.0,-0.083144
0.045241,-0.0,0.288002
-0.015717,0.498898,-0.162665
-0.015717,-0.498898,-0.162665
-0.300612,0.0,-1.696725
-0.027992,-0.0,1.861601
0.317342,-0.0,-0.081618
0.044879,-0.0,0.25244
-0.015376,0.497441,-0.157141
-0.015376,-0.497441,-0.157141
-0.303096,-0.0,-1.676426
-0.027907,0.0,1.858718
0.319456,0.0,-0.080294
0.04456,-0.0,0.22598
-0.015063,0.502617,-0.157362
-0.015063,-0.502617,-0.157362
-0.305522,0.0,-1.657255
-0.027781,0.0,1.853901
0.321516,-0.0,-0.079091
0.044173,-0.0,0.224691
-0.014738,0.507307,-0.157539
-0.014738,-0.507307,-0.157539
-0.307786,-0.0,-1.639709
-0.027621,0.0,1.846969
0.323498,0.0,-0.078022
0.043621,-0.0,0.201092
-0.014409,0.508541,-0.154425
-0.014409,-0.508541,-0.154425
-0.309863,-0.0,-1.62511
-0.027495,0.0,1.840424
0.325351,0.0,-0.077136
0.043147,-0.0,0.179206
-0.014133,0.507891,-0.149229
-0.014133,-0.507891,-0.149229
-0.311843,0.0,-1.61255
-0.027389,-0.0,1.834005
0.327112,-0.0,-0.076394
0.042785,0.0,0.168979
-0.013875,0.513977,-0.151638
-0.013875,-0.513977,-0.151638
-0.313772,0.0,-1.599483
-0.027232,0.0,1.826528
0.328843,0.0,-0.075721
0.04226,-0.0,0.168928
-0.013588,0.517064,-0.15001
-0.013588,-0.517064,-0.15001
-0.282569,0.0,-1.733139
-0.021888,-0.0,1.58127
0.298879,-0.0,-0.0955
0.04596,-0.0,0.605003
-0.018722,0.471761,-0.174323
-0.018722,-0.471761,-0.174323
-0.286829,-0.0,-1.686838
-0.021866,0.0,1.594874
0.302035,0.0,-0.092108
0.046032,-0.0,0.538284
-0.018249,0.473429,-0.169848
-0.018249,-0.473429,-0.169848
-0.290833,-0.0,-1.644141
-0.02183,-0.0,1.60744
0.305043,0.0,-0.089038
0.046112,-0.0,0.484559
-0.017787,0.481364,-0.173107
-0.017787,-0.481364,-0.173107
-0.294685,-0.0,-1.606912
-0.021734,0.0,1.617564
0.307958,0.0,-0.086226
0.046078,-0.0,0.437384
-0.017328,0.485354,-0.171053
-0.017328,-0.485354,-0.171053
-0.298255,-0.0,-1.57351
-0.021632,0.0,1.62421
0.310735,0.0,-0.083722
0.045897,-0.0,0.386659
-0.016901,0.48557,-0.166588
-0.016901,-0.48557,-0.166588
-0.301555,-0.0,-1.542509
-0.021558,0.0,1.627985
0.313356,0.0,-0.081507
0.045734,-0.0,0.342224
-0.016511,0.488796,-0.164062
-0.016511,-0.488796,-0.164062
-0.304679,0.0,-1.513771
-0.021467,-0.0,1.628963
0.315855,-0.0,-0.079525
0.045514,0.0,0.31864
-0.016131,0.4949,-0.165686
-0.016131,-0.4949,-0.165686
-0.307668,-0.0,-1.488892
-0.021317,0.0,1.627618
0.318273,0.0,-0.077709
0.045144,-0.0,0.289236
-0.015734,0.498001,-0.163388
-0.015734,-0.498001,-0.163388
-0.310413,0.0,-1.466533
-0.021186,-0.0,1.625563
0.320552,-0.0,-0.076132
0.044791,-0.0,0.253488
-0.015392,0.496587,-0.157822
-0.015392,-0.496587,-0.157822
-0.312974,-0.0,-1.445961
-0.021076,0.0,1.622513
0.322707,0.0,-0.074761
0.04448,-0.0,0.226758
-0.015078,0.501806,-0.158001
-0.015078,-0.501806,-0.158001
-0.315472,-0.0,-1.42653
-0.020927,0.0,1.617623
0.324806,-0.0,-0.073514
0.0441,-0.0,0.225073
-0.014752,0.506539,-0.158138
-0.014752,-0.506539,-0.158138
-0.317804,0.0,-1.408733
-0.020745,0.0,1.610538
0.326825,-0.0,-0.072405
0.043556,-0.0,0.20123
-0.014422,0.507808,-0.154978
-0.014422,-0.507808,-0.154978
-0.319943,-0.0,-1.393905
-0.0206,0.0,1.603585
0.328713,0.0,-0.071481
0.04309,-0.0,0.17936
-0.014145,0.507191,-0.149739
-0.014145,-0.507191,-0.149739
-0.321981,0.0,-1.381141
-0.020476,-0.0,1.596879
0.330506,-0.0,-0.070706
0.042734,0.0,0.16901
-0.013886,0.51331,-0.152114
-0.013886,-0.51331,-0.152114
-0.323965,-0.0,-1.367892
-0.020302,0.0,1.589211
0.332267,0.0,-0.070001
0.042215,-0.0,0.168726
-0.013599,0.516428,-0.150455
-0.013599,-0.516428,-0.150455
-0.291479,0.0,-1.512172
-0.015544,-0.0,1.354602
0.30167,-0.0,-0.090561
0.045773,-0.0,0.608943
-0.018749,0.470371,-0.175336
